seq1_dupl1	chr1	100.000	22	0	0	1	22	4374290	4374311	1.76e-05	41.0
seq4_dupl1	chr2	100.000	42	0	0	1	42	2438924	2438883	1.71e-15	77.0
seq5_dupl1	chr3	100.000	25	0	0	1	25	2259933	2259957	9.81e-06	46.4
seq6_dupl1	chr3	100.000	44	0	0	1	44	1496969	1496926	1.54e-16	80.6
seq8_dupl1	chr3	98.936	94	1	0	1	94	1590771	1590678	1.45e-41	166
seq9_dupl1	chr2	100.000	47	0	0	1	47	4483668	4483622	1.12e-17	86.0
seq9_dupl1	chr2	82.000	50	1	2	5	47	15547	15499	2.81e-06	49.1
seq9_dupl1	chr2	82.000	50	1	2	5	47	4497419	4497467	2.81e-06	49.1
seq9_dupl1	chr1	82.000	50	1	2	5	47	35333	35285	2.81e-06	49.1
seq9_dupl1	chr1	82.000	50	1	2	5	47	5559671	5559719	2.81e-06	49.1
seq10_dupl1	chr3	100.000	50	0	0	1	50	1176582	1176533	1.04e-19	91.5
seq10_dupl1	chr3	85.714	49	5	1	4	50	499964	500012	7.47e-09	55.4
seq10_dupl1	chr3	85.714	49	5	1	4	50	1632532	1632484	7.47e-09	55.4
seq10_dupl1	chr3	83.673	49	6	1	4	50	187099	187147	3.18e-07	50.9
seq10_dupl1	chr3	89.744	39	2	1	4	40	257518	257480	3.18e-07	50.9
seq10_dupl1	chr3	83.673	49	6	1	4	50	1579513	1579465	3.18e-07	50.9
seq10_dupl1	chr3	83.673	49	6	1	4	50	1862371	1862323	3.18e-07	50.9
seq10_dupl1	chr3	83.673	49	6	1	4	50	2083932	2083980	3.18e-07	50.9
seq10_dupl1	chr3	89.744	39	2	1	4	40	2210975	2210937	3.18e-07	50.9
seq10_dupl1	chr3	87.179	39	3	1	4	40	43446	43408	3.87e-06	46.4
seq10_dupl1	chr3	87.179	39	3	1	4	40	114717	114679	3.87e-06	46.4
seq10_dupl1	chr3	87.179	39	3	1	4	40	381976	381938	3.87e-06	46.4
seq10_dupl1	chr3	87.179	39	3	1	4	40	701795	701833	3.87e-06	46.4
seq10_dupl1	chr3	87.179	39	3	1	4	40	1400883	1400921	3.87e-06	46.4
seq10_dupl1	chr3	87.179	39	3	1	4	40	1530163	1530201	3.87e-06	46.4
seq10_dupl1	chr3	87.179	39	3	1	4	40	1582310	1582272	3.87e-06	46.4
seq10_dupl1	chr3	87.179	39	3	1	4	40	2148489	2148451	3.87e-06	46.4
seq10_dupl1	chr3	87.179	39	3	1	4	40	2159082	2159044	3.87e-06	46.4
seq10_dupl1	chr3	81.633	49	7	1	4	50	2180488	2180536	3.87e-06	46.4
seq10_dupl1	chr3	100.000	24	0	0	17	40	954582	954605	1.35e-05	44.6
seq10_dupl1	chr3	84.615	39	4	1	4	40	778069	778031	1.65e-04	41.9
seq10_dupl1	chr3	84.615	39	4	1	4	40	782636	782598	1.65e-04	41.9
seq10_dupl1	chr3	84.615	39	4	1	4	40	1207160	1207198	1.65e-04	41.9
seq10_dupl1	chr3	84.615	39	4	1	4	40	1716616	1716578	1.65e-04	41.9
seq10_dupl1	chr3	84.615	39	4	1	4	40	2320256	2320218	1.65e-04	41.9
seq10_dupl1	chr3	84.615	39	4	1	4	40	2324822	2324784	1.65e-04	41.9
seq10_dupl1	chr3	87.500	32	4	0	19	50	49235	49266	1.65e-04	41.0
seq10_dupl1	chr3	100.000	22	0	0	19	40	489390	489369	1.65e-04	41.0
seq10_dupl1	chr3	100.000	22	0	0	19	40	2108601	2108580	1.65e-04	41.0
