Bin coordinates	% of SSPs	% of Duplicate sequence reads
-4999 to -4900	0	0		1137		1304
-4899 to -4800	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-4799 to -4700	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-4699 to -4600	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-4599 to -4500	0.175901495162709	0.306748466257669	2	1137	4	1304
-4499 to -4400	0	0		1137		1304
-4399 to -4300	0	0		1137		1304
-4299 to -4200	0	0		1137		1304
-4199 to -4100	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-4099 to -4000	0	0		1137		1304
-3999 to -3900	0	0		1137		1304
-3899 to -3800	0	0		1137		1304
-3799 to -3700	0	0		1137		1304
-3699 to -3600	0	0		1137		1304
-3599 to -3500	0	0		1137		1304
-3499 to -3400	0	0		1137		1304
-3399 to -3300	0	0		1137		1304
-3299 to -3200	0.263852242744063	0.306748466257669	3	1137	4	1304
-3199 to -3100	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-3099 to -3000	0	0		1137		1304
-2999 to -2900	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-2899 to -2800	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-2799 to -2700	0	0		1137		1304
-2699 to -2600	0	0		1137		1304
-2599 to -2500	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-2499 to -2400	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-2399 to -2300	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-2299 to -2200	0.439753737906772	0.613496932515337	5	1137	8	1304
-2199 to -2100	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-2099 to -2000	0.175901495162709	0.230061349693252	2	1137	3	1304
-1999 to -1900	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-1899 to -1800	0.439753737906772	0.460122699386503	5	1137	6	1304
-1799 to -1700	1.05540897097625	1.30368098159509	12	1137	17	1304
-1699 to -1600	0.0879507475813544	0.0766871165644172	1	1137	1	1304
-1599 to -1500	0.439753737906772	0.383435582822086	5	1137	5	1304
-1499 to -1400	0.79155672823219	0.690184049079755	9	1137	9	1304
-1399 to -1300	0.967458223394899	0.920245398773006	11	1137	12	1304
-1299 to -1200	0.967458223394899	0.996932515337423	11	1137	13	1304
-1199 to -1100	0.879507475813544	0.766871165644172	10	1137	10	1304
-1099 to -1000	1.58311345646438	1.53374233128834	18	1137	20	1304
-999 to -900	1.49516270888303	1.53374233128834	17	1137	20	1304
-899 to -800	2.28671943711522	2.30061349693252	26	1137	30	1304
-799 to -700	2.81442392260334	2.99079754601227	32	1137	39	1304
-699 to -600	2.37467018469657	2.37730061349693	27	1137	31	1304
-599 to -500	4.48548812664908	4.4478527607362	51	1137	58	1304
-499 to -400	7.56376429199648	7.43865030674847	86	1137	97	1304
-399 to -300	10.4661389621812	10.4294478527607	119	1137	136	1304
-299 to -200	14.8636763412489	14.6472392638037	169	1137	191	1304
-199 to -100	22.1635883905013	21.5490797546012	252	1137	281	1304
-99 to 0	4.30958663148637	4.37116564417178	49	1137	57	1304
IN ORF-1 segment	0.351802990325418	0.306748466257669	4	1137	4	1304
