BC3498full_00000112	chr1	100.000	18	0	0	1	18	4852631	4852648	0.019	33.7
BC3498full_00000112	chr1	88.462	26	3	0	1	26	1076999	1077024	0.019	34.6
BC3498full_00000991	chr2	88.235	34	3	1	1	34	3677040	3677008	1.30e-04	41.0
BC3498full_00000991	chr2	100.000	37	0	0	1	37	458796	458760	9.34e-13	68.0
BC3498full_00000991	chr2	85.714	35	3	2	1	34	2091691	2091658	0.019	34.6
BC3498full_00000991	chr2	85.714	35	3	2	1	34	4160983	4161016	0.019	34.6
BC3498full_00000991	chr3	100.000	37	0	0	1	37	298576	298612	9.34e-13	68.0
BC3498full_00000991	chr3	96.970	33	1	0	1	33	2145404	2145372	5.90e-09	56.3
BC3498full_00000991	chr3	90.909	33	2	1	1	33	2110883	2110914	3.72e-05	43.7
BC3498full_00000991	chr3	88.571	35	3	1	1	35	2422658	2422625	3.72e-05	42.8
BC3498full_00000991	chr3	88.571	35	3	1	1	35	2432383	2432350	3.72e-05	42.8
BC3498full_00000991	chr3	89.655	29	2	1	1	29	49522	49495	0.006	36.5
BC3498full_00000991	chr3	85.714	35	3	2	1	34	108834	108801	0.019	34.6
BC3498full_00000991	chr3	85.714	35	3	2	1	34	2418356	2418323	0.019	34.6
BC3498full_00001743	chr2	88.571	35	3	1	1	35	1805801	1805834	3.72e-05	42.8
BC3498full_00001743	chr2	97.297	37	1	0	1	37	458796	458760	3.97e-11	63.5
BC3498full_00001743	chr2	88.571	35	3	1	1	35	1826577	1826544	3.72e-05	42.8
BC3498full_00001743	chr2	88.235	34	3	1	1	34	3677040	3677008	1.30e-04	41.0
BC3498full_00001743	chr2	85.714	35	4	1	1	35	846731	846764	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	1812378	1812411	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	1816943	1816976	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2012334	2012367	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2080958	2080991	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2163781	2163748	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2426017	2426050	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2637128	2637095	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3105852	3105885	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3282889	3282922	0.002	38.3
