BC3498full_00001052	chr3	100.000	43	0	0	1	43	2066778	2066736	5.17e-16	78.8
BC3498full_00001665	chr1	100.000	43	0	0	1	43	4496750	4496708	5.17e-16	78.8
BC3498full_00001665	chr1	89.655	29	3	0	9	37	3518328	3518300	4.53e-04	40.1
BC3498full_00000346	chr1	100.000	43	0	0	1	43	468641	468683	5.17e-16	78.8
BC3498full_00000346	chr2	91.667	24	2	0	4	27	2308167	2308190	0.006	35.6
BC3498full_00000561	chr1	100.000	39	0	0	1	39	1635685	1635723	7.67e-14	71.6
BC3498full_00000560	chr1	97.436	39	1	0	1	39	1635685	1635723	3.26e-12	67.1
BC3498full_00000112	chr1	88.462	26	3	0	1	26	1076999	1077024	0.019	34.6
BC3498full_00000112	chr1	100.000	18	0	0	1	18	4852631	4852648	0.019	33.7
BC3498full_00001773	chr3	96.667	30	1	0	1	30	1643080	1643051	2.51e-07	50.9
BC3498full_00001708	chr3	100.000	24	0	0	1	24	618742	618719	2.91e-06	44.6
BC3498full_00000805	chr2	97.674	43	1	0	1	43	3547023	3546981	2.20e-14	74.3
BC3498full_00000805	chr2	100.000	19	0	0	23	41	1419465	1419483	0.006	35.6
BC3498full_00001647	chr2	96.667	30	1	0	14	43	3350614	3350643	2.51e-07	50.9
BC3498full_00001647	chr3	96.667	30	1	0	14	43	1253213	1253242	2.51e-07	50.9
BC3498full_00001647	chr3	96.667	30	1	0	14	43	2072100	2072129	2.51e-07	50.9
BC3498full_00001240	chr2	100.000	43	0	0	1	43	2291537	2291495	5.17e-16	78.8
BC3498full_00000993	chr2	100.000	43	0	0	1	43	2759332	2759374	5.17e-16	78.8
BC3498full_00000062	chr3	100.000	23	0	0	1	23	390546	390568	1.01e-05	42.8
BC3498full_00001188	chr3	100.000	25	0	0	1	25	390546	390570	8.33e-07	46.4
BC3498full_00000774	chr3	100.000	26	0	0	1	26	390546	390571	8.75e-07	48.2
BC3498full_00000686	chr1	100.000	43	0	0	1	43	1411263	1411221	5.17e-16	78.8
BC3498full_00000356	chr3	100.000	20	0	0	1	20	721685	721666	2.16e-04	37.4
BC3498full_00000518	chr1	100.000	43	0	0	1	43	678407	678365	5.17e-16	78.8
BC3498full_00001304	chr1	100.000	43	0	0	1	43	5426996	5427038	5.17e-16	78.8
BC3498full_00000333	chr1	100.000	43	0	0	1	43	80966	81008	5.17e-16	78.8
BC3498full_00001781	chr1	100.000	26	0	0	1	26	3190944	3190919	2.39e-07	48.2
BC3498full_00000860	chr3	100.000	43	0	0	1	43	1827466	1827424	5.17e-16	78.8
BC3498full_00000113	chr3	97.143	35	1	0	1	35	615264	615230	4.84e-10	59.9
BC3498full_00000113	chr3	92.857	28	2	0	5	32	218658	218631	3.72e-05	42.8
BC3498full_00000113	chr3	87.879	33	4	0	4	36	223286	223254	3.72e-05	42.8
BC3498full_00000113	chr3	87.097	31	4	0	2	32	1195980	1196010	4.53e-04	39.2
BC3498full_00000113	chr3	86.207	29	4	0	3	31	1466684	1466656	0.006	35.6
BC3498full_00000113	chr3	86.207	29	4	0	3	31	1740957	1740985	0.006	35.6
BC3498full_00000113	chr3	86.207	29	4	0	3	31	1808854	1808882	0.006	35.6
BC3498full_00000113	chr3	83.871	31	5	0	5	35	1579174	1579204	0.019	34.6
BC3498full_00000113	chr3	88.462	26	3	0	7	32	2405874	2405899	0.019	34.6
BC3498full_00000113	chr3	85.714	28	4	0	4	31	1581979	1582006	0.019	33.7
BC3498full_00000113	chr3	91.304	23	2	0	14	36	2210264	2210286	0.019	33.7
BC3498full_00000113	chr1	86.667	30	4	0	6	35	54855	54826	0.002	37.4
BC3498full_00000113	chr1	83.871	31	5	0	1	31	2926799	2926829	0.019	34.6
BC3498full_00000113	chr1	100.000	18	0	0	14	31	3043437	3043454	0.019	33.7
BC3498full_00000113	chr2	86.667	30	4	0	6	35	2339944	2339973	0.002	37.4
BC3498full_00000114	chr3	94.286	35	2	0	1	35	615264	615230	5.90e-09	55.4
BC3498full_00000114	chr3	89.286	28	3	0	5	32	218658	218631	0.002	38.3
BC3498full_00000114	chr3	84.848	33	5	0	4	36	223286	223254	0.002	38.3
BC3498full_00000114	chr3	83.871	31	5	0	2	32	1195980	1196010	0.019	34.6
BC3498full_00000114	chr3	91.304	23	2	0	14	36	2210264	2210286	0.019	33.7
BC3498full_00000114	chr2	95.455	22	1	0	14	35	2339952	2339973	0.006	36.5
BC3498full_00000114	chr1	100.000	18	0	0	14	31	3043437	3043454	0.019	33.7
BC3498full_00000211	chr1	100.000	43	0	0	1	43	1739881	1739839	5.17e-16	78.8
BC3498full_00001670	chr1	100.000	25	0	0	1	25	1786219	1786243	9.72e-07	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	1466574	1466533	3.05e-06	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	1567490	1567531	3.05e-06	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	2930478	2930519	3.05e-06	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	2941050	2941091	3.05e-06	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	3364821	3364862	3.05e-06	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	3999697	3999738	3.05e-06	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	4023219	4023178	3.05e-06	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	5194418	5194459	3.05e-06	46.4
BC3498full_00000169	chr1	85.714	42	5	1	2	42	5198985	5199026	3.05e-06	46.4
BC3498full_00000169	chr2	85.714	42	5	1	2	42	1816022	1816063	3.05e-06	46.4
BC3498full_00000169	chr2	85.714	42	5	1	2	42	1966117	1966076	3.05e-06	46.4
BC3498full_00000169	chr2	83.333	42	6	1	2	42	4415384	4415343	1.30e-04	41.9
BC3498full_00000169	chr3	85.714	42	5	1	2	42	781407	781448	3.05e-06	46.4
BC3498full_00000169	chr3	85.714	42	5	1	2	42	2323593	2323634	3.05e-06	46.4
BC3498full_00001744	chr1	100.000	21	0	0	1	21	3664238	3664218	8.24e-05	39.2
BC3498full_00001661	chr1	100.000	42	0	0	2	43	5192996	5193037	1.80e-15	77.0
BC3498full_00001661	chr1	100.000	42	0	0	2	43	5197563	5197604	1.80e-15	77.0
BC3498full_00001661	chr1	97.619	42	1	0	2	43	1467996	1467955	7.67e-14	72.5
BC3498full_00001661	chr1	97.619	42	1	0	2	43	1566068	1566109	7.67e-14	72.5
BC3498full_00001661	chr1	97.619	42	1	0	2	43	2929056	2929097	7.67e-14	72.5
BC3498full_00001661	chr1	97.619	42	1	0	2	43	3363399	3363440	7.67e-14	72.5
BC3498full_00001661	chr1	97.619	42	1	0	2	43	3998275	3998316	7.67e-14	72.5
BC3498full_00001661	chr1	97.619	42	1	0	2	43	4024641	4024600	7.67e-14	72.5
BC3498full_00001661	chr2	100.000	42	0	0	2	43	4416806	4416765	1.80e-15	77.0
BC3498full_00001661	chr2	97.619	42	1	0	2	43	1814600	1814641	7.67e-14	72.5
BC3498full_00001661	chr2	97.619	42	1	0	2	43	1967538	1967497	7.67e-14	72.5
BC3498full_00001661	chr3	97.619	42	1	0	2	43	779985	780026	7.67e-14	72.5
BC3498full_00001661	chr3	97.619	42	1	0	2	43	2322171	2322212	7.67e-14	72.5
BC3498full_00000102	chr2	88.372	43	5	0	1	43	2750760	2750718	5.90e-09	56.3
BC3498full_00000991	chr2	100.000	37	0	0	1	37	458796	458760	9.34e-13	68.0
BC3498full_00000991	chr2	92.857	28	2	0	8	35	1805807	1805834	3.72e-05	42.8
BC3498full_00000991	chr2	92.857	28	2	0	8	35	1826571	1826544	3.72e-05	42.8
BC3498full_00000991	chr2	88.235	34	3	1	1	34	3677040	3677008	1.30e-04	41.0
BC3498full_00000991	chr2	89.286	28	3	0	8	35	846737	846764	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	1812384	1812411	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	1816949	1816976	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	2012340	2012367	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	2080964	2080991	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	2163775	2163748	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	2426023	2426050	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	2637122	2637095	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	3105858	3105885	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	3282895	3282922	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	3489338	3489365	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	4419022	4418995	0.002	38.3
BC3498full_00000991	chr2	89.286	28	3	0	8	35	4436925	4436952	0.002	38.3
BC3498full_00000991	chr2	88.462	26	3	0	8	33	740061	740036	0.019	34.6
BC3498full_00000991	chr2	85.714	35	3	2	1	34	2091691	2091658	0.019	34.6
BC3498full_00000991	chr2	85.714	35	3	2	1	34	4160983	4161016	0.019	34.6
BC3498full_00000991	chr2	85.714	28	4	0	8	35	1965188	1965161	0.019	33.7
BC3498full_00000991	chr2	85.714	28	4	0	8	35	1969754	1969727	0.019	33.7
BC3498full_00000991	chr3	100.000	37	0	0	1	37	298576	298612	9.34e-13	68.0
BC3498full_00000991	chr3	96.970	33	1	0	1	33	2145404	2145372	5.90e-09	56.3
BC3498full_00000991	chr3	90.909	33	2	1	1	33	2110883	2110914	3.72e-05	43.7
BC3498full_00000991	chr3	88.571	35	3	1	1	35	2422658	2422625	3.72e-05	42.8
BC3498full_00000991	chr3	88.571	35	3	1	1	35	2432383	2432350	3.72e-05	42.8
BC3498full_00000991	chr3	89.286	28	3	0	8	35	43146	43173	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	114417	114444	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	187408	187381	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	381676	381703	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	489107	489134	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	500273	500246	0.002	38.3
BC3498full_00000991	chr3	89.286	28	3	0	8	35	702095	702068	0.002	38.3
