BC3498full_00001052	chr3	100.000	43	0	0	1	43	2066778	2066736	5.17e-16	78.8
BC3498full_00001665	chr1	100.000	43	0	0	1	43	4496750	4496708	5.17e-16	78.8
BC3498full_00000346	chr1	100.000	43	0	0	1	43	468641	468683	5.17e-16	78.8
BC3498full_00000561	chr1	100.000	39	0	0	1	39	1635685	1635723	7.67e-14	71.6
BC3498full_00000560	chr1	97.436	39	1	0	1	39	1635685	1635723	3.26e-12	67.1
BC3498full_00001773	chr3	96.667	30	1	0	1	30	1643080	1643051	2.51e-07	50.9
BC3498full_00001708	chr3	100.000	24	0	0	1	24	618742	618719	2.91e-06	44.6
BC3498full_00000805	chr2	97.674	43	1	0	1	43	3547023	3546981	2.20e-14	74.3
BC3498full_00001240	chr2	100.000	43	0	0	1	43	2291537	2291495	5.17e-16	78.8
BC3498full_00000993	chr2	100.000	43	0	0	1	43	2759332	2759374	5.17e-16	78.8
BC3498full_00000062	chr3	100.000	23	0	0	1	23	390546	390568	1.01e-05	42.8
BC3498full_00001188	chr3	100.000	25	0	0	1	25	390546	390570	8.33e-07	46.4
BC3498full_00000774	chr3	100.000	26	0	0	1	26	390546	390571	8.75e-07	48.2
BC3498full_00000686	chr1	100.000	43	0	0	1	43	1411263	1411221	5.17e-16	78.8
BC3498full_00000356	chr3	100.000	20	0	0	1	20	721685	721666	2.16e-04	37.4
BC3498full_00000518	chr1	100.000	43	0	0	1	43	678407	678365	5.17e-16	78.8
BC3498full_00001304	chr1	100.000	43	0	0	1	43	5426996	5427038	5.17e-16	78.8
BC3498full_00000333	chr1	100.000	43	0	0	1	43	80966	81008	5.17e-16	78.8
BC3498full_00001781	chr1	100.000	26	0	0	1	26	3190944	3190919	2.39e-07	48.2
BC3498full_00000860	chr3	100.000	43	0	0	1	43	1827466	1827424	5.17e-16	78.8
BC3498full_00000113	chr3	97.143	35	1	0	1	35	615264	615230	4.84e-10	59.9
BC3498full_00000114	chr3	94.286	35	2	0	1	35	615264	615230	5.90e-09	55.4
BC3498full_00000211	chr1	100.000	43	0	0	1	43	1739881	1739839	5.17e-16	78.8
BC3498full_00001670	chr1	100.000	25	0	0	1	25	1786219	1786243	9.72e-07	46.4
BC3498full_00001744	chr1	100.000	21	0	0	1	21	3664238	3664218	8.24e-05	39.2
BC3498full_00000102	chr2	88.372	43	5	0	1	43	2750760	2750718	5.90e-09	56.3
BC3498full_00001365	chr2	96.667	30	1	0	1	30	487847	487818	2.51e-07	50.9
BC3498full_00000152	chr1	100.000	25	0	0	1	25	2231500	2231524	9.72e-07	46.4
BC3498full_00000877	chr2	100.000	43	0	0	1	43	4437847	4437889	5.17e-16	78.8
BC3498full_00000547	chr1	96.552	29	1	0	1	29	5481504	5481476	8.75e-07	49.1
BC3498full_00001590	chr2	100.000	26	0	0	1	26	3546078	3546053	2.39e-07	48.2
BC3498full_00000565	chr1	100.000	43	0	0	1	43	1797700	1797658	5.17e-16	78.8
BC3498full_00000543	chr3	100.000	43	0	0	1	43	2180934	2180976	5.17e-16	78.8
BC3498full_00001466	chr2	100.000	43	0	0	1	43	4481530	4481572	5.17e-16	78.8
BC3498full_00001387	chr1	93.103	29	2	0	1	29	5481504	5481476	1.07e-05	44.6
BC3498full_00000371	chr1	100.000	43	0	0	1	43	5541541	5541499	5.17e-16	78.8
BC3498full_00000098	chr2	100.000	27	0	0	1	27	4157522	4157548	7.98e-08	50.0
BC3498full_00000739	chr1	100.000	16	0	0	1	16	4782379	4782364	0.032	30.1
BC3498full_00001327	chr1	100.000	43	0	0	1	43	1656094	1656052	5.17e-16	78.8
BC3498full_00000588	chr3	100.000	42	0	0	1	42	1775570	1775611	1.80e-15	77.0
BC3498full_00000241	chr3	100.000	31	0	0	1	31	564320	564350	1.69e-09	57.2
BC3498full_00000219	chr2	100.000	43	0	0	1	43	1219337	1219379	5.17e-16	78.8
BC3498full_00001848	chr3	94.444	36	2	0	1	36	500314	500279	1.69e-09	57.2
BC3498full_00000083	chr2	79.070	43	9	0	1	43	2484637	2484595	0.002	38.3
BC3498full_00001266	chr1	100.000	43	0	0	1	43	1574073	1574031	5.17e-16	78.8
BC3498full_00000203	chr1	100.000	39	0	0	1	39	1897316	1897354	7.67e-14	71.6
BC3498full_00001962	chr2	97.222	36	1	0	1	36	3464657	3464622	1.39e-10	61.7
BC3498full_00000848	chr3	97.297	37	1	0	1	37	2209106	2209142	3.97e-11	63.5
BC3498full_00001586	chr3	97.436	39	1	0	1	39	2209106	2209144	3.26e-12	67.1
BC3498full_00001594	chr3	100.000	38	0	0	1	38	2209106	2209143	2.68e-13	69.8
BC3498full_00001300	chr3	100.000	37	0	0	1	37	2209106	2209142	9.34e-13	68.0
BC3498full_00001299	chr3	97.297	37	1	0	1	37	2209106	2209142	3.97e-11	63.5
BC3498full_00000857	chr1	97.222	36	1	0	1	36	402788	402753	1.39e-10	61.7
BC3498full_00001228	chr3	100.000	18	0	0	1	18	2017386	2017369	0.003	33.7
BC3498full_00001792	chr3	100.000	30	0	0	1	30	1195947	1195976	5.90e-09	55.4
BC3498full_00001791	chr3	100.000	30	0	0	1	30	1195947	1195976	5.90e-09	55.4
BC3498full_00001538	chr1	100.000	43	0	0	1	43	195891	195849	5.17e-16	78.8
BC3498full_00000945	chr2	97.561	41	1	0	1	41	4045538	4045578	2.68e-13	70.7
BC3498full_00001838	chr2	93.023	43	3	0	1	43	1348007	1348049	1.14e-11	65.3
BC3498full_00000344	chr2	100.000	43	0	0	1	43	2007946	2007988	5.17e-16	78.8
BC3498full_00000105	chr2	100.000	29	0	0	1	29	3489845	3489873	2.06e-08	53.6
BC3498full_00000742	chr2	100.000	43	0	0	1	43	4402925	4402883	5.17e-16	78.8
BC3498full_00000605	chr2	95.349	43	2	0	1	43	1223326	1223368	2.68e-13	69.8
BC3498full_00000080	chr3	100.000	26	0	0	1	26	1991179	1991154	2.39e-07	48.2
BC3498full_00000658	chr3	96.970	33	1	0	1	33	1643020	1643052	5.90e-09	56.3
BC3498full_00001738	chr1	96.774	31	1	0	1	31	4184819	4184849	7.18e-08	52.7
BC3498full_00001185	chr3	95.349	43	2	0	1	43	2039887	2039845	2.68e-13	69.8
BC3498full_00001186	chr3	100.000	43	0	0	1	43	2039887	2039845	5.17e-16	78.8
BC3498full_00001411	chr1	97.222	36	1	0	1	36	3301122	3301087	1.39e-10	61.7
BC3498full_00001820	chr1	100.000	39	0	0	1	39	1162968	1163006	7.67e-14	71.6
BC3498full_00000027	chr2	97.674	43	1	0	1	43	1301595	1301553	2.20e-14	74.3
BC3498full_00000559	chr2	100.000	42	0	0	1	42	1301595	1301554	1.80e-15	77.0
BC3498full_00001123	chr2	100.000	43	0	0	1	43	1301595	1301553	5.17e-16	78.8
BC3498full_00000947	chr2	93.023	43	3	0	1	43	780032	780074	1.14e-11	65.3
BC3498full_00001633	chr1	100.000	43	0	0	1	43	4923438	4923396	5.17e-16	78.8
BC3498full_00000013	chr1	100.000	43	0	0	1	43	3176423	3176381	5.17e-16	78.8
BC3498full_00001336	chr2	100.000	43	0	0	1	43	1200439	1200481	5.17e-16	78.8
BC3498full_00001272	chr1	100.000	22	0	0	1	22	4442734	4442713	1.77e-05	41.0
BC3498full_00000839	chr1	100.000	43	0	0	1	43	1008095	1008137	5.17e-16	78.8
BC3498full_00001768	chr2	95.455	22	1	0	1	22	1777117	1777138	7.53e-04	36.5
BC3498full_00000138	chr2	100.000	24	0	0	1	24	1777117	1777140	1.07e-05	44.6
BC3498full_00000723	chr2	100.000	43	0	0	1	43	4281834	4281792	5.17e-16	78.8
BC3498full_00001463	chr2	100.000	37	0	0	1	37	675869	675833	9.34e-13	68.0
BC3498full_00000036	chr3	100.000	43	0	0	1	43	1616244	1616202	5.17e-16	78.8
BC3498full_00001798	chr2	100.000	43	0	0	1	43	2235981	2235939	5.17e-16	78.8
BC3498full_00001701	chr2	97.368	38	1	0	1	38	1576042	1576079	1.14e-11	65.3
BC3498full_00000906	chr2	100.000	37	0	0	1	37	1576042	1576078	9.34e-13	68.0
BC3498full_00001868	chr2	100.000	43	0	0	1	43	1970065	1970107	5.17e-16	78.8
BC3498full_00000323	chr3	100.000	19	0	0	1	19	1328481	1328499	7.53e-04	35.6
BC3498full_00000131	chr1	100.000	22	0	0	1	22	3361108	3361129	1.77e-05	41.0
BC3498full_00001311	chr1	100.000	43	0	0	1	43	5504036	5503994	5.17e-16	78.8
BC3498full_00001291	chr2	97.674	43	1	0	1	43	828260	828302	2.20e-14	74.3
BC3498full_00001412	chr2	100.000	24	0	0	1	24	1778030	1778007	2.91e-06	44.6
BC3498full_00001877	chr1	100.000	43	0	0	1	43	243506	243548	5.17e-16	78.8
BC3498full_00001960	chr2	100.000	43	0	0	1	43	2012303	2012261	5.17e-16	78.8
BC3498full_00000592	chr1	100.000	43	0	0	1	43	2960596	2960638	5.17e-16	78.8
BC3498full_00000227	chr2	97.674	43	1	0	1	43	1993800	1993842	2.20e-14	74.3
BC3498full_00000247	chr1	100.000	33	0	0	1	33	3995984	3996016	1.39e-10	60.8
BC3498full_00000711	chr2	100.000	35	0	0	1	35	658589	658555	1.14e-11	64.4
BC3498full_00001835	chr2	100.000	38	0	0	1	38	658589	658552	2.68e-13	69.8
BC3498full_00000350	chr1	100.000	43	0	0	1	43	5064432	5064474	5.17e-16	78.8
BC3498full_00001709	chr2	100.000	36	0	0	1	36	4419063	4419028	3.26e-12	66.2
BC3498full_00000000	chr2	100.000	43	0	0	1	43	147694	147736	5.17e-16	78.8
BC3498full_00001880	chr2	100.000	43	0	0	1	43	2122893	2122851	5.17e-16	78.8
BC3498full_00000733	chr2	100.000	34	0	0	1	34	4357198	4357231	3.97e-11	62.6
BC3498full_00000370	chr1	94.872	39	2	0	1	39	1186194	1186156	3.97e-11	62.6
BC3498full_00001887	chr3	100.000	43	0	0	1	43	120018	120060	5.17e-16	78.8
BC3498full_00001572	chr3	100.000	43	0	0	1	43	2019873	2019915	5.17e-16	78.8
BC3498full_00000061	chr1	100.000	43	0	0	1	43	2973075	2973117	5.17e-16	78.8
BC3498full_00000502	chr2	100.000	43	0	0	1	43	577034	577076	5.17e-16	78.8
BC3498full_00001379	chr1	100.000	26	0	0	1	26	2937340	2937365	2.39e-07	48.2
BC3498full_00001142	chr1	100.000	43	0	0	1	43	3957053	3957011	5.17e-16	78.8
