BC3498full_00001052	chr3	100.000	43	0	0	1	43	2066778	2066736	5.17e-16	78.8
BC3498full_00001665	chr1	100.000	43	0	0	1	43	4496750	4496708	5.17e-16	78.8
BC3498full_00000346	chr1	100.000	43	0	0	1	43	468641	468683	5.17e-16	78.8
BC3498full_00000561	chr1	100.000	39	0	0	1	39	1635685	1635723	7.67e-14	71.6
BC3498full_00000560	chr1	97.436	39	1	0	1	39	1635685	1635723	3.26e-12	67.1
BC3498full_00000112	chr1	88.462	26	3	0	1	26	1076999	1077024	0.019	34.6
BC3498full_00000112	chr1	100.000	18	0	0	1	18	4852631	4852648	0.019	33.7
BC3498full_00001773	chr3	96.667	30	1	0	1	30	1643080	1643051	2.51e-07	50.9
BC3498full_00001708	chr3	100.000	24	0	0	1	24	618742	618719	2.91e-06	44.6
BC3498full_00000805	chr2	97.674	43	1	0	1	43	3547023	3546981	2.20e-14	74.3
BC3498full_00001240	chr2	100.000	43	0	0	1	43	2291537	2291495	5.17e-16	78.8
BC3498full_00000993	chr2	100.000	43	0	0	1	43	2759332	2759374	5.17e-16	78.8
BC3498full_00000062	chr3	100.000	23	0	0	1	23	390546	390568	1.01e-05	42.8
BC3498full_00001188	chr3	100.000	25	0	0	1	25	390546	390570	8.33e-07	46.4
BC3498full_00000774	chr3	100.000	26	0	0	1	26	390546	390571	8.75e-07	48.2
BC3498full_00000686	chr1	100.000	43	0	0	1	43	1411263	1411221	5.17e-16	78.8
BC3498full_00000356	chr3	100.000	20	0	0	1	20	721685	721666	2.16e-04	37.4
BC3498full_00000518	chr1	100.000	43	0	0	1	43	678407	678365	5.17e-16	78.8
BC3498full_00001304	chr1	100.000	43	0	0	1	43	5426996	5427038	5.17e-16	78.8
BC3498full_00000333	chr1	100.000	43	0	0	1	43	80966	81008	5.17e-16	78.8
BC3498full_00001781	chr1	100.000	26	0	0	1	26	3190944	3190919	2.39e-07	48.2
BC3498full_00000860	chr3	100.000	43	0	0	1	43	1827466	1827424	5.17e-16	78.8
BC3498full_00000113	chr3	97.143	35	1	0	1	35	615264	615230	4.84e-10	59.9
BC3498full_00000113	chr1	83.871	31	5	0	1	31	2926799	2926829	0.019	34.6
BC3498full_00000114	chr3	94.286	35	2	0	1	35	615264	615230	5.90e-09	55.4
BC3498full_00000211	chr1	100.000	43	0	0	1	43	1739881	1739839	5.17e-16	78.8
BC3498full_00001670	chr1	100.000	25	0	0	1	25	1786219	1786243	9.72e-07	46.4
BC3498full_00001744	chr1	100.000	21	0	0	1	21	3664238	3664218	8.24e-05	39.2
BC3498full_00000102	chr2	88.372	43	5	0	1	43	2750760	2750718	5.90e-09	56.3
BC3498full_00000991	chr2	100.000	37	0	0	1	37	458796	458760	9.34e-13	68.0
BC3498full_00000991	chr2	88.235	34	3	1	1	34	3677040	3677008	1.30e-04	41.0
BC3498full_00000991	chr2	85.714	35	3	2	1	34	2091691	2091658	0.019	34.6
BC3498full_00000991	chr2	85.714	35	3	2	1	34	4160983	4161016	0.019	34.6
BC3498full_00000991	chr3	100.000	37	0	0	1	37	298576	298612	9.34e-13	68.0
BC3498full_00000991	chr3	96.970	33	1	0	1	33	2145404	2145372	5.90e-09	56.3
BC3498full_00000991	chr3	90.909	33	2	1	1	33	2110883	2110914	3.72e-05	43.7
BC3498full_00000991	chr3	88.571	35	3	1	1	35	2422658	2422625	3.72e-05	42.8
BC3498full_00000991	chr3	88.571	35	3	1	1	35	2432383	2432350	3.72e-05	42.8
BC3498full_00000991	chr3	89.655	29	2	1	1	29	49522	49495	0.006	36.5
BC3498full_00000991	chr3	85.714	35	3	2	1	34	108834	108801	0.019	34.6
BC3498full_00000991	chr3	85.714	35	3	2	1	34	2418356	2418323	0.019	34.6
BC3498full_00001743	chr2	97.297	37	1	0	1	37	458796	458760	3.97e-11	63.5
BC3498full_00001743	chr2	88.571	35	3	1	1	35	1805801	1805834	3.72e-05	42.8
BC3498full_00001743	chr2	88.571	35	3	1	1	35	1826577	1826544	3.72e-05	42.8
BC3498full_00001743	chr2	88.235	34	3	1	1	34	3677040	3677008	1.30e-04	41.0
BC3498full_00001743	chr2	85.714	35	4	1	1	35	846731	846764	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	1812378	1812411	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	1816943	1816976	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2012334	2012367	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2080958	2080991	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2163781	2163748	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2426017	2426050	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	2637128	2637095	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3105852	3105885	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3282889	3282922	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	3489332	3489365	0.002	38.3
BC3498full_00001743	chr2	85.714	35	4	1	1	35	4419028	4418995	0.002	38.3
BC3498full_00001743	chr2	84.848	33	4	1	1	33	740067	740036	0.019	34.6
BC3498full_00001743	chr2	85.714	35	3	2	1	34	2091691	2091658	0.019	34.6
BC3498full_00001743	chr2	85.714	35	3	2	1	34	4160983	4161016	0.019	34.6
BC3498full_00001743	chr2	82.857	35	5	1	1	35	1965194	1965161	0.019	33.7
BC3498full_00001743	chr2	82.857	35	5	1	1	35	1969760	1969727	0.019	33.7
BC3498full_00001743	chr3	97.297	37	1	0	1	37	298576	298612	3.97e-11	63.5
BC3498full_00001743	chr3	93.939	33	2	0	1	33	2145404	2145372	7.18e-08	51.8
BC3498full_00001743	chr3	90.909	33	2	1	1	33	2110883	2110914	3.72e-05	43.7
BC3498full_00001743	chr3	88.571	35	3	1	1	35	2422658	2422625	3.72e-05	42.8
BC3498full_00001743	chr3	88.571	35	3	1	1	35	2432383	2432350	3.72e-05	42.8
BC3498full_00001743	chr3	85.714	35	4	1	1	35	43140	43173	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	114411	114444	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	187414	187381	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	381670	381703	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	489101	489134	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	500279	500246	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	702101	702068	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	777763	777796	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	782330	782363	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1207474	1207441	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1466138	1466171	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1530469	1530436	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1582011	1582044	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1716310	1716343	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	1862056	1862089	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2084246	2084213	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2119818	2119851	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2148183	2148216	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2180803	2180770	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2319950	2319983	0.002	38.3
BC3498full_00001743	chr3	85.714	35	4	1	1	35	2324516	2324549	0.002	38.3
BC3498full_00001743	chr3	89.655	29	2	1	1	29	49522	49495	0.006	36.5
BC3498full_00001743	chr3	85.714	35	3	2	1	34	108834	108801	0.019	34.6
BC3498full_00001743	chr1	85.714	35	4	1	1	35	397052	397085	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	402753	402720	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1265838	1265871	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1470218	1470185	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1563846	1563879	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	1568413	1568446	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2012317	2012284	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2437908	2437875	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2474264	2474297	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2605674	2605641	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2693915	2693948	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2854376	2854343	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2926834	2926867	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2931401	2931434	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2941973	2942006	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3043459	3043492	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3191282	3191249	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3361177	3361210	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3365743	3365776	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3996053	3996086	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4000620	4000653	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4022296	4022263	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4026863	4026830	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4140568	4140601	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4715821	4715854	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4897538	4897571	0.002	38.3
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4942039	4942006	0.002	38.3
