Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BC3498full_00001743	AB325691	85.714	35	4	1	1	35	10188	10221	0.002	38.3	AB325691	10188	+	1	1
BC3498full_00001262	AB325691	90.000	40	4	0	1	40	10243	10282	5.90e-09	55.4	AB325691	10243	+	1	1
BC3498full_00000722	AB325691	94.737	38	2	0	1	38	10245	10282	1.39e-10	60.8	AB325691	10245	+	1	1
BC3498full_00001746	AB325691	95.349	43	2	0	1	43	10337	10295	2.68e-13	69.8	AB325691	10333	-	1	1
BC3498full_00000424	AB325691	95.349	43	2	0	1	43	10507	10465	2.68e-13	69.8	AB325691	10503	-	5	8
BC3498full_00001746	chr1	93.103	29	1	1	1	28	21158	21186	1.30e-04	41.0	chr1	21158	+	1	1
BC3498full_00001008	chr1	100.000	20	0	0	1	20	21283	21302	2.88e-04	37.4	chr1	21283	+	1	2
BC3498full_00001425	chr1	100.000	43	0	0	1	43	21356	21398	5.17e-16	78.8	chr1	21356	+	3	3
BC3498full_00001746	chr1	83.721	43	7	0	1	43	24748	24706	3.05e-06	47.3	chr1	24744	-	1	1
BC3498full_00001425	chr1	100.000	43	0	0	1	43	28507	28549	5.17e-16	78.8	chr1	28507	+	3	3
BC3498full_00000927	chr1	100.000	43	0	0	1	43	34139	34181	5.17e-16	78.8	chr1	34139	+	1	3
BC3498full_00000361	chr1	100.000	39	0	0	1	39	34168	34130	7.67e-14	71.6	chr1	34164	-	2	2
BC3498full_00000436	chr1	100.000	39	0	0	1	39	39013	39051	7.67e-14	71.6	chr1	39013	+	1	1
BC3498full_00000018	chr1	100.000	43	0	0	1	43	39050	39008	5.17e-16	78.8	chr1	39046	-	1	2
BC3498full_00000384	chr1	100.000	43	0	0	1	43	39107	39149	5.17e-16	78.8	chr1	39107	+	2	3
BC3498full_00000564	chr1	100.000	26	0	0	1	26	39111	39086	2.39e-07	48.2	chr1	39107	-	2	5
BC3498full_00001425	chr1	81.395	43	8	0	1	43	39138	39180	3.72e-05	42.8	chr1	39138	+	3	3
BC3498full_00000117	chr1	100.000	43	0	0	1	43	41768	41726	5.17e-16	78.8	chr1	41764	-	3	5
BC3498full_00001079	chr1	100.000	43	0	0	1	43	44155	44197	5.17e-16	78.8	chr1	44155	+	2	2
BC3498full_00000703	chr1	86.047	43	4	1	1	43	54498	54538	8.75e-07	49.1	chr1	54498	+	1	1
BC3498full_00000424	chr1	85.714	42	4	1	1	42	54499	54538	3.05e-06	47.3	chr1	54499	+	5	7
BC3498full_00001746	chr1	95.349	43	2	0	1	43	98767	98809	2.68e-13	69.8	chr1	98767	+	1	1
BC3498full_00000722	chr1	89.474	38	4	0	1	38	98859	98822	7.18e-08	51.8	chr1	98855	-	1	1
BC3498full_00001262	chr1	85.000	40	6	0	1	40	98861	98822	3.05e-06	46.4	chr1	98857	-	1	1
BC3498full_00000865	chr1	90.323	31	3	0	1	31	99279	99249	3.72e-05	43.7	chr1	99275	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	397052	397085	0.002	38.3	chr1	397052	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	397107	397146	5.90e-09	55.4	chr1	397107	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	397109	397146	1.39e-10	60.8	chr1	397109	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	397201	397159	2.68e-13	69.8	chr1	397197	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	397370	397328	2.20e-14	74.3	chr1	397366	-	5	8
